# AGH 过滤明细日志 - 2026-03-12 14:34:28
================================================================================
[白名单] @@||ui.ads.microsoft.com^                     # 父域覆盖: ads.microsoft.com
[黑名单] ||secure.kpr2exp21.com^                       # 父域覆盖: kpr2exp21.com
[黑名单] ||secure.lack4skip.com^                       # 父域覆盖: lack4skip.com
[黑名单] ||secure.lane5down.com^                       # 父域覆盖: lane5down.com
[黑名单] ||secure.late6year.com^                       # 父域覆盖: late6year.com
[黑名单] ||secure.late8chew.com^                       # 父域覆盖: late8chew.com
[黑名单] ||secure.lave6loki.com^                       # 父域覆盖: lave6loki.com
[黑名单] ||secure.lazy8krti.com^                       # 父域覆盖: lazy8krti.com
[黑名单] ||secure.left5lock.com^                       # 父域覆盖: left5lock.com
[黑名单] ||secure.line6agar.com^                       # 父域覆盖: line6agar.com
[黑名单] ||secure.link5view.com^                       # 父域覆盖: link5view.com
[黑名单] ||secure.liod1ours.com^                       # 父域覆盖: liod1ours.com
[黑名单] ||secure.list1holp.com^                       # 父域覆盖: list1holp.com
[黑名单] ||secure.livejasmin.com^                      # 父域覆盖: livejasmin.com
[黑名单] ||secure.loki8lave.com^                       # 父域覆盖: loki8lave.com
[黑名单] ||secure.loom3otto.com^                       # 父域覆盖: loom3otto.com
[黑名单] ||secure.lope4refl.com^                       # 父域覆盖: lope4refl.com
[黑名单] ||secure.lote1otto.com^                       # 父域覆盖: lote1otto.com
[黑名单] ||secure.mack7oyes.com^                       # 父域覆盖: mack7oyes.com
[黑名单] ||secure.main5poem.com^                       # 父域覆盖: main5poem.com
[黑名单] ||secure.make6pain.com^                       # 父域覆盖: make6pain.com
[黑名单] ||secure.mali4blat.com^                       # 父域覆盖: mali4blat.com
[黑名单] ||secure.malm1coax.com^                       # 父域覆盖: malm1coax.com
[黑名单] ||secure.mari4norm.com^                       # 父域覆盖: mari4norm.com
[黑名单] ||secure.marx7loki.com^                       # 父域覆盖: marx7loki.com
[黑名单] ||secure.mass1soma.com^                       # 父域覆盖: mass1soma.com
[黑名单] ||secure.mean8sigh.com^                       # 父域覆盖: mean8sigh.com
[黑名单] ||secure.meet3monk.com^                       # 父域覆盖: meet3monk.com
[黑名单] ||secure.mews2ruck.com^                       # 父域覆盖: mews2ruck.com
[黑名单] ||secure.mile0tire.com^                       # 父域覆盖: mile0tire.com
[黑名单] ||secure.mill8grip.com^                       # 父域覆盖: mill8grip.com
[黑名单] ||secure.misc1bulk.com^                       # 父域覆盖: misc1bulk.com
[黑名单] ||secure.moat4shot.com^                       # 父域覆盖: moat4shot.com
[黑名单] ||secure.mon-com-01.com^                      # 父域覆盖: mon-com-01.com
[黑名单] ||secure.mown5gaze.com^                       # 父域覆盖: mown5gaze.com
[黑名单] ||secure.navy9gear.com^                       # 父域覆盖: navy9gear.com
[黑名单] ||secure.neck6bake.com^                       # 父域覆盖: neck6bake.com
[黑名单] ||secure.nice3aiea.com^                       # 父域覆盖: nice3aiea.com
[黑名单] ||secure.nipe4head.com^                       # 父域覆盖: nipe4head.com
[黑名单] ||secure.node7seat.com^                       # 父域覆盖: node7seat.com
[黑名单] ||secure.nora7nice.com^                       # 父域覆盖: nora7nice.com
[黑名单] ||secure.norm0care.com^                       # 父域覆盖: norm0care.com
[黑名单] ||secure.nyctrl32.com^                        # 父域覆盖: nyctrl32.com
[黑名单] ||secure.oboe3broo.com^                       # 父域覆盖: oboe3broo.com
[黑名单] ||secure.oita4bali.com^                       # 父域覆盖: oita4bali.com
[黑名单] ||secure.otto5loki.com^                       # 父域覆盖: otto5loki.com
[黑名单] ||secure.ours3care.com^                       # 父域覆盖: ours3care.com
[黑名单] ||secure.page1monk.com^                       # 父域覆盖: page1monk.com
[黑名单] ||secure.page9awry.com^                       # 父域覆盖: page9awry.com
[黑名单] ||secure.pair1tune.com^                       # 父域覆盖: pair1tune.com
[黑名单] ||secure.pass8heal.com^                       # 父域覆盖: pass8heal.com
[黑名单] ||secure.path5wall.com^                       # 父域覆盖: path5wall.com
[黑名单] ||secure.pdxor02.com^                         # 父域覆盖: pdxor02.com
[黑名单] ||secure.peak2poem.com^                       # 父域覆盖: peak2poem.com
[黑名单] ||secure.peep1alea.com^                       # 父域覆盖: peep1alea.com
[黑名单] ||secure.perk0mean.com^                       # 父域覆盖: perk0mean.com
[黑名单] ||secure.plug1luge.com^                       # 父域覆盖: plug1luge.com
[黑名单] ||secure.plug4norm.com^                       # 父域覆盖: plug4norm.com
[黑名单] ||secure.poor5zero.com^                       # 父域覆盖: poor5zero.com
[黑名单] ||secure.pump8walk.com^                       # 父域覆盖: pump8walk.com
[黑名单] ||secure.raab3frog.com^                       # 父域覆盖: raab3frog.com
[黑名单] ||secure.rals4alum.com^                       # 父域覆盖: rals4alum.com
[黑名单] ||secure.rate2self.com^                       # 父域覆盖: rate2self.com
[黑名单] ||secure.rate8deny.com^                       # 父域覆盖: rate8deny.com
[黑名单] ||secure.rear9axis.com^                       # 父域覆盖: rear9axis.com
[黑名单] ||secure.redd7liod.com^                       # 父域覆盖: redd7liod.com
[黑名单] ||secure.refl3alea.com^                       # 父域覆盖: refl3alea.com
[黑名单] ||secure.rigi9bury.com^                       # 父域覆盖: rigi9bury.com
[黑名单] ||secure.rime8lope.com^                       # 父域覆盖: rime8lope.com
[黑名单] ||secure.ripe8book.com^                       # 父域覆盖: ripe8book.com
[黑名单] ||secure.risk8belt.com^                       # 父域覆盖: risk8belt.com
[黑名单] ||secure.roar9beer.com^                       # 父域覆盖: roar9beer.com
[黑名单] ||secure.rock5rice.com^                       # 父域覆盖: rock5rice.com
[黑名单] ||secure.rote8mino.com^                       # 父域覆盖: rote8mino.com
[黑名单] ||secure.ruth8badb.com^                       # 父域覆盖: ruth8badb.com
[黑名单] ||secure.ryke4peep.com^                       # 父域覆盖: ryke4peep.com
[黑名单] ||secure.said3page.com^                       # 父域覆盖: said3page.com
[黑名单] ||secure.sale0home.com^                       # 父域覆盖: sale0home.com
[黑名单] ||secure.saon6harz.com^                       # 父域覆盖: saon6harz.com
[黑名单] ||secure.scan6show.com^                       # 父域覆盖: scan6show.com
[黑名单] ||secure.seat6worn.com^                       # 父域覆盖: seat6worn.com
[黑名单] ||secure.shoo5woop.com^                       # 父域覆盖: shoo5woop.com
[黑名单] ||secure.shrfbdg004.com^                      # 父域覆盖: shrfbdg004.com
[黑名单] ||secure.skye6oner.com^                       # 父域覆盖: skye6oner.com
[黑名单] ||secure.slim2disc.com^                       # 父域覆盖: slim2disc.com
[黑名单] ||secure.smart-business-365.com^              # 父域覆盖: smart-business-365.com
[黑名单] ||secure.smart-business-foresight.com^        # 父域覆盖: smart-business-foresight.com
[黑名单] ||secure.smart-business-intuition.com^        # 父域覆盖: smart-business-intuition.com
[黑名单] ||secure.smart-cloud-intelligence.com^        # 父域覆盖: smart-cloud-intelligence.com
[黑名单] ||secure.smart-company-365.com^               # 父域覆盖: smart-company-365.com
[黑名单] ||secure.smart-enterprise-365.com^            # 父域覆盖: smart-enterprise-365.com
[黑名单] ||secure.smart-enterprise-7.com^              # 父域覆盖: smart-enterprise-7.com
[黑名单] ||secure.smart-enterprise-acumen.com^         # 父域覆盖: smart-enterprise-acumen.com
[黑名单] ||secure.snta0034.com^                        # 父域覆盖: snta0034.com
[黑名单] ||secure.soil5hear.com^                       # 父域覆盖: soil5hear.com
[黑名单] ||secure.soma9vols.com^                       # 父域覆盖: soma9vols.com
[黑名单] ||secure.sour1bare.com^                       # 父域覆盖: sour1bare.com
[黑名单] ||secure.sour7will.com^                       # 父域覆盖: sour7will.com
[黑名单] ||secure.spit0stge.com^                       # 父域覆盖: spit0stge.com
[黑名单] ||secure.sugh8yami.com^                       # 父域覆盖: sugh8yami.com
[黑名单] ||secure.svr007phz.com^                       # 父域覆盖: svr007phz.com
[黑名单] ||secure.swat8toot.com^                       # 父域覆盖: swat8toot.com
[黑名单] ||secure.tank3pull.com^                       # 父域覆盖: tank3pull.com
[黑名单] ||secure.tent0mown.com^                       # 父域覆盖: tent0mown.com
[黑名单] ||secure.text6film.com^                       # 父域覆盖: text6film.com
[黑名单] ||secure.tire1soak.com^                       # 父域覆盖: tire1soak.com
[黑名单] ||secure.tm1-001.com^                         # 父域覆盖: tm1-001.com
[黑名单] ||secure.toll6kerb.com^                       # 父域覆盖: toll6kerb.com
[黑名单] ||secure.torn6back.com^                       # 父域覆盖: torn6back.com
[黑名单] ||secure.toru0vane.com^                       # 父域覆盖: toru0vane.com
[黑名单] ||secure.tray0bury.com^                       # 父域覆盖: tray0bury.com
[黑名单] ||secure.tube6sour.com^                       # 父域覆盖: tube6sour.com
[黑名单] ||secure.tula9mari.com^                       # 父域覆盖: tula9mari.com
[黑名单] ||secure.vane3alga.com^                       # 父域覆盖: vane3alga.com
[黑名单] ||secure.venture-enterprising.com^            # 父域覆盖: venture-enterprising.com
[黑名单] ||secure.vice4beek.com^                       # 父域覆盖: vice4beek.com
[黑名单] ||secure.vick6duty.com^                       # 父域覆盖: vick6duty.com
[黑名单] ||secure.visionary-business-52.com^           # 父域覆盖: visionary-business-52.com
[黑名单] ||secure.visionary-data-intuition.com^        # 父域覆盖: visionary-data-intuition.com
[黑名单] ||secure.visionary-enterprise-ingenuity.com^  # 父域覆盖: visionary-enterprise-ingenuity.com
[黑名单] ||secure.visionary-enterprise-wisdom.com^     # 父域覆盖: visionary-enterprise-wisdom.com
[黑名单] ||secure.visionary365enterprise.com^          # 父域覆盖: visionary365enterprise.com
[黑名单] ||secure.visionarybusiness7.com^              # 父域覆盖: visionarybusiness7.com
[黑名单] ||secure.visionarybusinessacumen.com^         # 父域覆盖: visionarybusinessacumen.com
[黑名单] ||secure.visionarycompany52.com^              # 父域覆盖: visionarycompany52.com
[黑名单] ||secure.vols7feed.com^                       # 父域覆盖: vols7feed.com
[黑名单] ||secure.wait8hurl.com^                       # 父域覆盖: wait8hurl.com
[黑名单] ||secure.want7feed.com^                       # 父域覆盖: want7feed.com
[黑名单] ||secure.wauk1care.com^                       # 父域覆盖: wauk1care.com
[黑名单] ||secure.weed6tape.com^                       # 父域覆盖: weed6tape.com
[黑名单] ||secure.wild0army.com^                       # 父域覆盖: wild0army.com
[黑名单] ||secure.wild8prey.com^                       # 父域覆盖: wild8prey.com
[黑名单] ||secure.wivo2gaza.com^                       # 父域覆盖: wivo2gaza.com
[黑名单] ||secure.yama1hove.com^                       # 父域覆盖: yama1hove.com
[黑名单] ||secure.yami8alea.com^                       # 父域覆盖: yami8alea.com
[黑名单] ||secure.yeld9auto.com^                       # 父域覆盖: yeld9auto.com
[黑名单] ||secure.yirr5frog.com^                       # 父域覆盖: yirr5frog.com
[黑名单] ||seibli.oewabox.at^                          # 父域覆盖: oewabox.at
[黑名单] ||selfservice.adoptim.com^                    # 父域覆盖: adoptim.com
[黑名单] ||sendpulsenewtest.branch.rocks^              # 父域覆盖: branch.rocks
[黑名单] ||sendpulsetest.branch.rocks^                 # 父域覆盖: branch.rocks
[黑名单] ||sephora-qa.branch.rocks^                    # 父域覆盖: branch.rocks
[黑名单] ||serv.adspeed.com^                           # 父域覆盖: adspeed.com
[黑名单] ||server1.opentracker.net^                    # 父域覆盖: opentracker.net
[黑名单] ||server10.opentracker.net^                   # 父域覆盖: opentracker.net
[黑名单] ||server11.opentracker.net^                   # 父域覆盖: opentracker.net
[黑名单] ||service.minute.ly^                          # 父域覆盖: minute.ly
